DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
ketoconazole,Cytochrome P450 3A5,CYP3A5,6.92,IC50,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1
methacholine,Muscarinic acetylcholine receptor M3,Chrm3,6.92,EC50,CC(C[N+](C)(C)C)OC(C)=O
methazolamide,Carbonic anhydrase,NCE103,6.92,Ki,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
methotrexate,Proton-coupled folate transporter,SLC46A1,6.92,IC50,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
mycophenolic acid,Inosine-5'-monophosphate dehydrogenase,,6.92,IC50,COC1=C(C\C=C(/C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C
nalorphine,Delta-type opioid receptor,OPRD1,6.92,Ki,O[C@H]1C=C[C@H]2[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC=C)[C@H]1O5
nizatidine,Histamine H2 receptor,HRH2,6.92,Kd,CNC(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O
norethisterone,Androgen receptor,Ar,6.92,IC50,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
pergolide,Potassium voltage-gated channel subfamily H member 2,KCNH2,6.92,IC50,CCCN1C[C@H](CSC)C[C@H]2[C@H]1CC1=CNC3=C1C2=CC=C3
phenoxybenzamine,Dopamine receptor,Drd1|Drd3|Drd5|Drd4|Drd2,6.92,Ki,CC(COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1
pirenzepine,Muscarinic acetylcholine receptor M2,Chrm2,6.92,Ki,CN1CCN(CC(=O)N2C3=CC=CC=C3C(=O)NC3=C2N=CC=C3)CC1
ritonavir,Cytochrome P450 3A5,CYP3A5,6.92,Ki,CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1
solifenacin,Muscarinic acetylcholine receptor M2,Chrm2,6.92,Ki,O=C(O[C@H]1CN2CCC1CC2)N1CCC2=CC=CC=C2[C@@H]1C1=CC=CC=C1
sunitinib,Tyrosine-protein kinase Yes,YES1,6.92,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Death-associated protein kinase 1,DAPK1,6.92,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Serine/threonine-protein kinase TBK1,TBK1,6.92,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
topiramate,Carbonic anhydrase,,6.92,Ki,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
trimethoprim,Bifunctional dihydrofolate reductase-thymidylate synthase,,6.92,IC50,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
ziprasidone,Potassium voltage-gated channel subfamily H member 2,KCNH2,6.92,IC50,ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=C1C=CC=C2
femoxetine,Sodium-dependent noradrenaline transporter,Slc6a2,6.92,Ki,COC1=CC=C(OC[C@H]2CN(C)CC[C@@H]2C2=CC=CC=C2)C=C1
naphazoline,Nischarin,NISCH,6.92,Ki,C(C1=NCCN1)C1=CC=CC2=CC=CC=C12
oleandrin,Neurogenic locus notch homolog protein 1,Notch1,6.92,IC50,CO[C@H]1C[C@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@H]([C@H](C[C@]43O)OC(C)=O)C3=CC(=O)OC3)C2)O[C@@H](C)[C@@H]1O
quercetin,Proto-oncogene tyrosine-protein kinase Src,SRC,6.92,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
triclocarban,Epoxide hydrolase 1,EPHX1,6.92,IC50,ClC1=CC=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C1
xanomeline,Muscarinic acetylcholine receptor M2,CHRM2,6.92,Ki,CCCCCCOC1=NSN=C1C1=CCCN(C)C1
boceprevir,Cathepsin S,CTSS,6.92,IC50,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
vandetanib,Tyrosine-protein kinase Yes,YES1,6.92,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
crizotinib,Ephrin type-B receptor 1,EPHB1,6.92,Kd,C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl
crizotinib,NUAK family SNF1-like kinase 2,NUAK2,6.92,Kd,C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl
ruxolitinib,AP2-associated protein kinase 1,AAK1,6.92,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
ruxolitinib,Calcium/calmodulin-dependent protein kinase type 1D,CAMK1D,6.92,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
ruxolitinib,Ribosomal protein S6 kinase alpha-1,RPS6KA1,6.92,Kd,N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1
aceclidine,Muscarinic acetylcholine receptor M1,Chrm1,6.92,IC50,CC(=O)OC1CN2CCC1CC2
bosutinib,Epithelial discoidin domain-containing receptor 1,DDR1,6.92,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
bosutinib,Serine/threonine-protein kinase Chk2,CHEK2,6.92,Kd,COC1=CC2=C(C=C1OCCCN1CCN(C)CC1)N=CC(C#N)=C2NC1=CC(OC)=C(Cl)C=C1Cl
tofacitinib,Non-receptor tyrosine-protein kinase TNK1,TNK1,6.92,Kd,C[C@@H]1CCN(C[C@@H]1N(C)C1=C2C=CNC2=NC=N1)C(=O)CC#N
nintedanib,Interleukin-1 receptor-associated kinase 1,IRAK1,6.92,Kd,COC(=O)C1=CC2=C(C=C1)\C(=C(\NC1=CC=C(C=C1)N(C)C(=O)CN1CCN(C)CC1)C1=CC=CC=C1)C(=O)N2
midostaurin,Activated CDC42 kinase 1,TNK2,6.92,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Mitogen-activated protein kinase kinase kinase kinase 3,MAP4K3,6.92,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
midostaurin,Tankyrase-2,TNKS2,6.92,Kd,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=CC=CC=C3C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13)N(C)C(=O)C1=CC=CC=C1
neratinib,Tyrosine-protein kinase Lck,LCK,6.92,Kd,CCOC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C2C=C1NC(=O)\C=C\CN(C)C
upadacitinib,Tyrosine-protein kinase JAK2,JAK2,6.92,IC50,CC[C@@H]1CN(C[C@@H]1C1=CN=C2C=NC3=C(C=CN3)N12)C(=O)NCC(F)(F)F
fedratinib,Tyrosine-protein kinase Yes,YES1,6.92,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Cyclin-dependent kinase 7,CDK7,6.92,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Casein kinase II subunit alpha',CSNK2A2,6.92,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Interleukin-1 receptor-associated kinase 3,IRAK3,6.92,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
fedratinib,Serine/threonine-protein kinase Nek6,NEK6,6.92,Kd,CC1=CN=C(NC2=CC=C(OCCN3CCCC3)C=C2)N=C1NC1=CC=CC(=C1)S(=O)(=O)NC(C)(C)C
delapril,Angiotensin-converting enzyme,ACE,6.921,IC50,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N(CC(O)=O)C1CC2=C(C1)C=CC=C2
diphenhydramine,Muscarinic acetylcholine receptor M2,CHRM2,6.921,Ki,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1
iprindole,Histamine H1 receptor,HRH1,6.921,Ki,CN(C)CCCN1C2=C(CCCCCC2)C2=CC=CC=C12
maprotiline,5-hydroxytryptamine receptor 2A,HTR2A,6.921,Ki,CNCCCC12CCC(C3=CC=CC=C13)C1=C2C=CC=C1
mebhydrolin,5-hydroxytryptamine receptor 5A,HTR5A,6.921,Ki,CN1CCC2=C(C1)C1=C(C=CC=C1)N2CC1=CC=CC=C1
promethazine,Sigma non-opioid intracellular receptor 1,SIGMAR1,6.921,Ki,CC(CN1C2=CC=CC=C2SC2=C1C=CC=C2)N(C)C
risperidone,Histamine H2 receptor,HRH2,6.921,Ki,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1
trimethoprim,Bifunctional dihydrofolate reductase-thymidylate synthase,,6.921,Ki,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
armodafinil,D(2) dopamine receptor,DRD2,6.921,EC50,NC(=O)C[S@@](=O)C(C1=CC=CC=C1)C1=CC=CC=C1
cyclizine,Muscarinic acetylcholine receptor M4,CHRM4,6.924,Ki,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
carvedilol,Sodium-dependent serotonin transporter,SLC6A4,6.928,Ki,COC1=C(OCCNCC(O)COC2=CC=CC3=C2C2=CC=CC=C2N3)C=CC=C1
chlorpromazine,5-hydroxytryptamine receptor 5A,HTR5A,6.928,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
gabapentin,Voltage-dependent calcium channel subunit alpha-2/delta-2,CACNA2D2,6.928,IC50,NCC1(CC(O)=O)CCCCC1
alprenolol,5-hydroxytryptamine receptor 1A,Htr1a,6.93,Ki,CC(C)NCC(O)COC1=C(CC=C)C=CC=C1
benzatropine,Sodium-dependent dopamine transporter,Slc6a3,6.93,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(C1=CC=CC=C1)C1=CC=CC=C1
brinzolamide,Delta carbonic anhydrase,ca1,6.93,Ki,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
chlorpromazine,D(1B) dopamine receptor,DRD5,6.93,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
chlorpromazine,Adenylate cyclase,Adcy1|Adcy3|Adcy2|Adcy4|Adcy8|Adcy6|Adcy5,6.93,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
flufenamic acid,Prostaglandin G/H synthase 2,PTGS2,6.93,IC50,OC(=O)C1=C(NC2=CC(=CC=C2)C(F)(F)F)C=CC=C1
methazolamide,Carbonic anhydrase,,6.93,Ki,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
trazodone,Alpha-1A adrenergic receptor,Adra1a,6.93,IC50,ClC1=CC=CC(=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1
zonisamide,Carbonic anhydrase 7,CA7,6.93,Ki,NS(=O)(=O)CC1=NOC2=CC=CC=C12
terazosin,Alpha-2B adrenergic receptor,ADRA2B,6.93,Ki,COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N1CCN(CC1)C(=O)C1CCCO1
benzylsulfamide,Carbonic anhydrase 1,CA1,6.93,Ki,NS(=O)(=O)C1=CC=C(NCC2=CC=CC=C2)C=C1
apremilast,"cAMP-specific 3',5'-cyclic phosphodiesterase 4C",PDE4C,6.93,IC50,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1C(=O)C2=CC=CC(NC(C)=O)=C2C1=O
amiodarone,Membrane-associated progesterone receptor component 1,Pgrmc1,6.932,IC50,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
carvedilol,5-hydroxytryptamine receptor 2A,HTR2A,6.932,Ki,COC1=C(OCCNCC(O)COC2=CC=CC3=C2C2=CC=CC=C2N3)C=CC=C1
cyproheptadine,D(1A) dopamine receptor,DRD1,6.932,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
flunarizine,D(2) dopamine receptor,DRD2,6.932,Ki,FC1=CC=C(C=C1)C(N1CCN(C\C=C\C2=CC=CC=C2)CC1)C1=CC=C(F)C=C1
amfetamine,Sodium-dependent dopamine transporter,SLC6A3,6.936,Ki,CC(N)CC1=CC=CC=C1
domperidone,Alpha-1D adrenergic receptor,ADRA1D,6.936,Ki,ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2
flunarizine,5-hydroxytryptamine receptor 2A,HTR2A,6.936,Ki,FC1=CC=C(C=C1)C(N1CCN(C\C=C\C2=CC=CC=C2)CC1)C1=CC=C(F)C=C1
ebastine,Muscarinic acetylcholine receptor M4,CHRM4,6.937,Ki,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1
maprotiline,Muscarinic acetylcholine receptor M5,CHRM5,6.939,Ki,CNCCCC12CCC(C3=CC=CC=C13)C1=C2C=CC=C1
brinzolamide,Carbonic anhydrase,NCE103,6.94,Ki,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
celecoxib,Carbonic anhydrase,,6.94,Ki,CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F
eszopiclone,Gamma-aminobutyric acid receptor subunit alpha-2,GABRA2,6.94,Ki,CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=CC=C(Cl)C=N1
methotrexate,Folate receptor alpha,FOLR1,6.94,IC50,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
pipamperone,D(2) dopamine receptor,DRD2,6.94,Ki,NC(=O)C1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)N1CCCCC1
progesterone,Sex hormone-binding globulin,SHBG,6.94,Kd,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
protriptyline,Muscarinic acetylcholine receptor M4,CHRM4,6.94,Ki,CNCCCC1C2=CC=CC=C2C=CC2=C1C=CC=C2
zonisamide,Carbonic anhydrase,,6.94,Ki,NS(=O)(=O)CC1=NOC2=CC=CC=C12
imrecoxib,Prostaglandin G/H synthase 1,Ptgs1,6.94,IC50,CCCN1CC(=C(C1=O)C1=CC=C(C)C=C1)C1=CC=C(C=C1)S(C)(=O)=O
filgotinib,Non-receptor tyrosine-protein kinase TYK2,TYK2,6.94,IC50,C1CC1C(=O)NC2=NN3C(=N2)C=CC=C3C4=CC=C(C=C4)CN5CCS(=O)(=O)CC5
ponesimod,Sphingosine 1-phosphate receptor 3,S1PR3,6.94,EC50,CCCN=C1N(C(=O)/C(=C/C2=CC(=C(C=C2)OC[C@@H](CO)O)Cl)/S1)C3=CC=CC=C3C
nortriptyline,Alpha-1B adrenergic receptor,Adra1b,6.943,Ki,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
pioglitazone,Carbonic anhydrase 2,CA2,6.943,IC50,CCC1=CC=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)N=C1
promazine,Sigma non-opioid intracellular receptor 1,SIGMAR1,6.943,Ki,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=CC=C2
cisapride,Alpha-2C adrenergic receptor,ADRA2C,6.947,Ki,COC1CN(CCCOC2=CC=C(F)C=C2)CCC1NC(=O)C1=C(OC)C=C(N)C(Cl)=C1
arformoterol,Beta-1 adrenergic receptor,ADRB1,6.947,Kd,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1
benserazide,Zinc finger protein mex-5,mex-5,6.95,EC50,NC(CO)C(=O)NNCC1=C(O)C(O)=C(O)C=C1
clomipramine,D(2) dopamine receptor,DRD2,6.95,Ki,CN(C)CCCN1C2=CC(Cl)=CC=C2CCC2=C1C=CC=C2
clomipramine,5-hydroxytryptamine receptor 6,HTR6,6.95,Ki,CN(C)CCCN1C2=CC(Cl)=CC=C2CCC2=C1C=CC=C2
clonidine,Nischarin,Nisch,6.95,Ki,ClC1=CC=CC(Cl)=C1NC1=NCCN1
cyclobenzaprine,Muscarinic acetylcholine receptor M1,CHRM1,6.95,IC50,CN(C)CCC=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
cycloguanil,Dihydrofolate reductase,DHFR,6.95,Ki,CC1(C)N=C(N)N=C(N)N1C1=CC=C(Cl)C=C1
cyproheptadine,D(2) dopamine receptor,Drd2,6.95,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
dichlorphenamide,Carbonic anhydrase,,6.95,Ki,NS(=O)(=O)C1=CC(Cl)=C(Cl)C(=C1)S(N)(=O)=O
dorzolamide,Carbonic anhydrase,CA2,6.95,Ki,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
pilocarpine,Muscarinic acetylcholine receptor M2,CHRM2,6.95,EC50,CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O
sulpiride,Carbonic anhydrase,,6.95,Ki,CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O
vorinostat,Histone deacetylase 1,Hdac1,6.95,IC50,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
cariprazine,5-hydroxytryptamine receptor 7,HTR7,6.95,Ki,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1
entrectinib,Tyrosine-protein kinase JAK1,JAK1,6.95,IC50,CN1CCN(CC1)C1=CC(NC2CCOCC2)=C(C=C1)C(=O)NC1=NNC2=CC=C(CC3=CC(F)=CC(F)=C3)C=C12
benzatropine,Membrane-associated progesterone receptor component 1,Pgrmc1,6.951,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(C1=CC=CC=C1)C1=CC=CC=C1
cyproheptadine,D(2) dopamine receptor,DRD2,6.951,Ki,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=C1C=CC=C2
diphenhydramine,Muscarinic acetylcholine receptor M4,CHRM4,6.951,Ki,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1
imipramine,Muscarinic acetylcholine receptor M4,CHRM4,6.951,Ki,CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2
guanabenz,5-hydroxytryptamine receptor 2A,HTR2A,6.951,Ki,NC(=N)N\N=C\C1=C(Cl)C=CC=C1Cl
cilastatin,Dipeptidase 1,DPEP1,6.959,Ki,CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@H](N)C(O)=O)C(O)=O
pecazine,5-hydroxytryptamine receptor 2A,HTR2A,6.959,Ki,CN1CCCC(CN2C3=CC=CC=C3SC3=CC=CC=C23)C1
nortriptyline,Muscarinic acetylcholine receptor M2,CHRM2,6.959,Ki,CNCCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
sunitinib,Platelet-derived growth factor receptor alpha,PDGFRA,6.959,IC50,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sofosbuvir,Genome polyprotein,,6.959,EC90,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1
candesartan cilexetil,Type-1 angiotensin II receptor,AGTR1,6.96,IC50,CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(=CC=C2)C(=O)OC(C)OC(=O)OC1CCCCC1
cilastatin,Dipeptidase 1,DPEP1,6.96,Ki,CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@H](N)C(O)=O)C(O)=O
cycloguanil,Dihydrofolate reductase,Dhfr,6.96,IC50,CC1(C)N=C(N)N=C(N)N1C1=CC=C(Cl)C=C1
dasatinib,Non-receptor tyrosine-protein kinase TYK2,TYK2,6.96,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
dinoprost,Prostaglandin E2 receptor EP3 subtype,PTGER3,6.96,IC50,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O
dobutamine,Alpha-1A adrenergic receptor,Adra1a,6.96,IC50,CC(CCC1=CC=C(O)C=C1)NCCC1=CC=C(O)C(O)=C1
dorzolamide,Carbonic anhydrase,NCE103,6.96,Ki,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O
fenoldopam,D(1B) dopamine receptor,DRD5,6.96,Ki,OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12
fluoxetine,5-hydroxytryptamine receptor 2C,Htr2c,6.96,Ki,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
ifenprodil,Alpha-2A adrenergic receptor,Adra2a,6.96,IC50,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
imatinib,Carbonic anhydrase 7,CA7,6.96,Ki,CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)CC1
indoramin,Alpha-1D adrenergic receptor,ADRA1D,6.96,Ki,O=C(NC1CCN(CCC2=CNC3=C2C=CC=C3)CC1)C1=CC=CC=C1
masoprocol,Arachidonate 15-lipoxygenase,ALOX15,6.96,IC50,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
masoprocol,"Arachidonate 12-lipoxygenase, 12S-type",ALOX12,6.96,IC50,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
masoprocol,Arachidonate 15-lipoxygenase,ALOX15,6.96,IC50,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
methylphenidate,Sodium-dependent dopamine transporter,SLC6A3,6.96,Ki,COC(=O)C(C1CCCCN1)C1=CC=CC=C1
miglitol,"Sucrase-isomaltase, intestinal",Si,6.96,IC50,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
nilotinib,Ephrin type-A receptor 3,EPHA3,6.96,Kd,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
pirenzepine,Muscarinic acetylcholine receptor,GPM3,6.96,Ki,CN1CCN(CC(=O)N2C3=CC=CC=C3C(=O)NC3=C2N=CC=C3)CC1
sorafenib,Mitogen-activated protein kinase 1,MAPK1,6.96,IC50,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
spiperone,5-hydroxytryptamine receptor 7,HTR7,6.96,Ki,FC1=CC=C(C=C1)C(=O)CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1
sunitinib,Serine/threonine-protein kinase 17B,STK17B,6.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Dual specificity mitogen-activated protein kinase kinase 2,MAP2K2,6.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Serine/threonine-protein kinase ULK3,Ulk3,6.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Serine/threonine-protein kinase DCLK3,DCLK3,6.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Casein kinase I isoform gamma-2,CSNK1G2,6.96,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
tacrine,Histamine N-methyltransferase,Hnmt,6.96,IC50,NC1=C2CCCCC2=NC2=CC=CC=C12
tazobactam,Beta-lactamase SHV-1,bla,6.96,IC50,C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
topiramate,Carbonic anhydrase,NCE103,6.96,Ki,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
topiramate,Carbonic anhydrase,,6.96,Ki,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1
varenicline,Neuronal acetylcholine receptor; alpha4/beta4,CHRNB4|CHRNA4,6.96,Ki,C1[C@H]2CNC[C@@H]1C1=C2C=C2N=CC=NC2=C1
voglibose,Lysosomal alpha-glucosidase,Gaa,6.96,IC50,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O
iloperidone,D(2) dopamine receptor,Drd2,6.96,IC50,COC1=C(OCCCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C=CC(=C1)C(C)=O
thiram,Lysyl oxidase homolog 3,LOXL3,6.96,IC50,CN(C)C(=S)SSC(=S)N(C)C
alitretinoin,Retinoic acid receptor RXR-alpha,Rxra,6.96,EC50,C\C(\C=C\C1=C(C)CCCC1(C)C)=C\C=C\C(\C)=C\C(O)=O
vorinostat,Histone deacetylase 1/3/5/8,HDAC3|HDAC1|HDAC8|HDAC5,6.96,IC50,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
vandetanib,Tyrosine-protein kinase Lyn,LYN,6.96,Kd,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
